ball_name,picture_name,gen,Catch rate modifier,description
Poké Ball,,1,1x,""
Great Ball,,1,1.5x,""
Ultra Ball,,1,2x,""
Master Ball,,1,255x,""
Safari Ball,,1,1.5x,""
Fast Ball,,2,4x if used on a Pokémon with a base Speed of at least 100 otherwise 1x,""
Level Ball,,2,,""
Lure Ball,,2,,""
Heavy Ball,,2,,""
Love Ball,,2,,""
Friend Ball,,2,,""
Moon Ball,,2,,""
Sport Ball,,2,,""
Net Ball,,3,,""
Nest Ball,,3,,""
Repeat Ball,,3,,""
Timer Ball,,3,,""
Luxury Ball,,3,,""
Premier Ball,,3,,""
Dive Ball,,3,,""
Dusk Ball,,4,,""
Heal Ball,,4,,""
Quick Ball,,4,,""
Cherish Ball,,4,,""
Park Ball,,4,,""
Dream Ball,,5,,""
Beast Ball,,7,,""
